2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-21 17:19:56 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-21 17:19:56 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-21 17:19:56 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-21 17:19:56 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-21 17:19:56 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-21 17:19:56 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-21 17:19:56 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-21 17:19:56 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-21 17:19:56 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-21 17:19:56 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-21 17:19:56 | DEBUG | paramiko.transport | client lang: <none>
2025-08-21 17:19:56 | DEBUG | paramiko.transport | server lang: <none>
2025-08-21 17:19:56 | DEBUG | paramiko.transport | kex follows: False
2025-08-21 17:19:56 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-21 17:19:56 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-21 17:19:56 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Compression: none
2025-08-21 17:19:56 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-21 17:19:56 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.23.21.12: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-21 17:19:56 | DEBUG | paramiko.transport | userauth is OK
2025-08-21 17:19:56 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-21 17:19:56 | INFO | utils.sftp_worker | [_SftpWorker] In function: _connect; SSH connection established.
2025-08-21 17:19:56 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2025-08-21 17:19:56 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2025-08-21 17:19:56 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2025-08-21 17:19:56 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2025-08-21 17:19:56 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2025-08-21 17:19:56 | INFO | controller.controllers | [SFTP connected
2025-08-21 17:19:57 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 17:19:57 | INFO | paramiko.transport.sftp | [chan 0] sftp session closed.
2025-08-21 17:19:57 | DEBUG | paramiko.transport | [chan 0] EOF sent (0)
2025-08-21 17:19:57 | DEBUG | paramiko.transport | EOF in transport thread
2025-08-21 17:19:59 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 17:19:59 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 17:19:59 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 17:19:59 | INFO | controller.controllers | [SFTP poller stopped
2025-08-21 17:50:06 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:50:06 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:50:06 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:50:06 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:50:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-21 17:50:06 | INFO | controller.controllers | [SFTP poller start host=192.168.0.220
2025-08-21 17:50:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:51:02 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:51:02 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:51:02 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:51:02 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:51:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-21 17:51:02 | INFO | controller.controllers | [SFTP poller start host=192.168.0.220
2025-08-21 17:51:08 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:51:11 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:51:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:51:17 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:51:20 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:51:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:51:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:51:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:53:12 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:53:12 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:53:12 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:53:12 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 17:53:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-21 17:53:12 | INFO | controller.controllers | [SFTP poller start host=192.168.0.220
2025-08-21 17:53:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:53:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:53:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:53:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:53:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:53:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:54:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:54:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:54:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:54:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:54:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:54:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:54:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:54:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:54:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:54:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:55:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:55:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:55:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:55:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:55:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:55:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:55:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:55:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:55:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:55:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:56:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:56:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:56:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:56:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:56:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:56:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:56:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:56:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:56:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:56:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:57:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:57:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:57:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:57:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:57:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:57:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:57:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:57:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:57:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:57:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:58:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:58:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:58:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:58:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 17:58:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 17:58:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; Not connected
2025-08-21 18:01:53 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-21 18:01:53 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-21 18:01:53 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-21 18:01:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-21 18:01:53 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-21 18:01:53 | DEBUG | paramiko.transport | starting thread (client mode): 0x388203e0
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-21 18:01:53 | INFO | controller.controllers | [SFTP poller start host=172.23.21.12
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-21 18:01:53 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-21 18:01:53 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-21 18:01:53 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-21 18:01:53 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-21 18:01:53 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-21 18:01:53 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-21 18:01:53 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-21 18:01:53 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-21 18:01:53 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-21 18:01:53 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-21 18:01:53 | DEBUG | paramiko.transport | client lang: <none>
2025-08-21 18:01:53 | DEBUG | paramiko.transport | server lang: <none>
2025-08-21 18:01:53 | DEBUG | paramiko.transport | kex follows: False
2025-08-21 18:01:53 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-21 18:01:53 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-21 18:01:53 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Compression: none
2025-08-21 18:01:53 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-21 18:01:53 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.23.21.12: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-21 18:01:53 | DEBUG | paramiko.transport | userauth is OK
2025-08-21 18:01:53 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-21 18:01:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: _connect; SSH connection established.
2025-08-21 18:01:53 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2025-08-21 18:01:53 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2025-08-21 18:01:53 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2025-08-21 18:01:53 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2025-08-21 18:01:53 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2025-08-21 18:01:53 | INFO | controller.controllers | [SFTP connected
2025-08-21 18:01:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 18:01:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 18:01:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 18:02:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 18:02:03 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 18:02:03 | INFO | paramiko.transport.sftp | [chan 0] sftp session closed.
2025-08-21 18:02:03 | DEBUG | paramiko.transport | [chan 0] EOF sent (0)
2025-08-21 18:02:03 | DEBUG | paramiko.transport | EOF in transport thread
2025-08-21 18:02:05 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 18:02:05 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 18:02:05 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 18:02:05 | INFO | controller.controllers | [SFTP poller stopped
2025-08-21 18:02:15 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-21 18:02:15 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-21 18:02:15 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-21 18:02:15 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-21 18:02:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-21 18:02:15 | DEBUG | paramiko.transport | starting thread (client mode): 0x38df3230
2025-08-21 18:02:15 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-21 18:02:15 | INFO | controller.controllers | [SFTP poller start host=172.23.21.12
2025-08-21 18:02:15 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-21 18:02:15 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-21 18:02:16 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-21 18:02:16 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-21 18:02:16 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-21 18:02:16 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-21 18:02:16 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-21 18:02:16 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-21 18:02:16 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-21 18:02:16 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-21 18:02:16 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-21 18:02:16 | DEBUG | paramiko.transport | client lang: <none>
2025-08-21 18:02:16 | DEBUG | paramiko.transport | server lang: <none>
2025-08-21 18:02:16 | DEBUG | paramiko.transport | kex follows: False
2025-08-21 18:02:16 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-21 18:02:16 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-21 18:02:16 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Compression: none
2025-08-21 18:02:16 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-21 18:02:16 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.23.21.12: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-21 18:02:16 | DEBUG | paramiko.transport | userauth is OK
2025-08-21 18:02:16 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-21 18:02:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _connect; SSH connection established.
2025-08-21 18:02:16 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2025-08-21 18:02:16 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2025-08-21 18:02:16 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2025-08-21 18:02:16 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2025-08-21 18:02:16 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2025-08-21 18:02:16 | INFO | controller.controllers | [SFTP connected
2025-08-21 18:02:18 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 18:02:20 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 18:02:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 18:02:22 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 18:02:22 | INFO | paramiko.transport.sftp | [chan 0] sftp session closed.
2025-08-21 18:02:22 | DEBUG | paramiko.transport | [chan 0] EOF sent (0)
2025-08-21 18:02:22 | DEBUG | paramiko.transport | EOF in transport thread
2025-08-21 18:02:24 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 18:02:24 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 18:02:24 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-21 18:02:24 | INFO | controller.controllers | [SFTP poller stopped
2025-08-21 18:02:27 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 18:02:27 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 18:02:27 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 18:02:27 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-21 18:02:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
