2025-09-07 16:26:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:57:40 | INFO | paramiko.transport | Authentication (password) successful!
2025-09-07 16:57:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; SSH connection established.
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2025-09-07 16:57:40 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2025-09-07 16:57:40 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2025-09-07 16:57:40 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2025-09-07 16:57:40 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2025-09-07 16:57:40 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2025-09-07 16:57:40 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2025-09-07 16:57:40 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2025-09-07 16:57:40 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2025-09-07 16:57:40 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2025-09-07 16:57:40 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2025-09-07 16:57:40 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2025-09-07 16:57:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected.
2025-09-07 16:57:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:57:45 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:57:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-09-07 16:57:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-09-07 16:57:45 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:57:45 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-09-07 16:57:50 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:57:50 | INFO | utils.sftp_worker | Initially stored files for C:/Pi/RPI1/bsp/GPS: 6 files
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:57:50 | INFO | utils.sftp_worker | Initially stored files for C:/Pi/RPI1/bsp/streaming: 2 files
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:57:50 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:57:50 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:57:55 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:57:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:57:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:57:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:57:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:57:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:57:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:57:55 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:57:55 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-09-07 16:58:00 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:58:00 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:00 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:05 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:05 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:10 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:10 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:15 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:15 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:20 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:20 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:25 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:25 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:25 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:25 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:25 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:30 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:35 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125250.wav')
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125250.wav', 'rb')
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125250.wav', 'rb') -> 00000000
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-09-07 16:58:35 | INFO | utils.sftp_worker | Downloaded C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125250.wav -> C:\Pi_loc\RPI1\bsp\streaming\SJW6937_20250822_125250.wav
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:35 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:35 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:40 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:45 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:50 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:50 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:50 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:58:55 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:58:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:58:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:58:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:58:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:58:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:58:55 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:58:55 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:59:00 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:59:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:59:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:59:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:59:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:59:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:59:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:59:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:59:00 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:59:05 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:59:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:59:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:59:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:59:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:59:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:59:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:59:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:59:05 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:59:10 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:59:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:59:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:59:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:59:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:59:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:59:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:59:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:59:10 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:59:15 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
