2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-22 13:20:42 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:42 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:44 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:20:44 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:20:44 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:44 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:46 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:20:46 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:20:46 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:46 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:48 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:20:48 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:20:48 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:48 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:50 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:20:50 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:20:50 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:50 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:52 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:20:52 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:20:52 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:52 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:54 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:20:54 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:20:54 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:54 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:56 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:20:56 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:20:56 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:56 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:58 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:20:58 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:20:58 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:20:58 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:00 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:00 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:00 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:00 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:02 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:02 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:02 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:02 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:04 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:04 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:04 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:04 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:06 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:06 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:06 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:06 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:08 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:08 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
