2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav
2026-05-19 12:02:39 | INFO | controller.controllers | [LocalFolderReader][RPI2] done
2026-05-19 12:02:42 | INFO | controller.controllers | [LocalFolderReader][RPI3] emitting 20 files
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt: lon=17.64620851, lat=53.83489702
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt: lon=17.64626856, lat=53.83489186
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt: lon=17.64632599, lat=53.83487469
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt: lon=17.64638266, lat=53.83485219
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt: lon=17.64642584, lat=53.83483218
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt: lon=17.64646367, lat=53.83482398
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt: lon=17.64650316, lat=53.83480824
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt: lon=17.64655121, lat=53.83478313
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt: lon=17.64661745, lat=53.83476068
2026-05-19 12:02:42 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt: lon=17.64668221, lat=53.83473899
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125600.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125600.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125600.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_125600
2026-05-19 12:02:42 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125600; queue_size=1
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125630.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125630.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125630.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_125630
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_125700
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_125730
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_125800
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_125830
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_125900
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_125930
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_130000
2026-05-19 12:02:42 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-19 12:02:42 | INFO | model.models | [CalculationModel] Job ready: 20251015_130030
2026-05-19 12:02:42 | INFO | controller.controllers | [Calc] job_started 20251015_125600
2026-05-19 12:02:42 | INFO | controller.controllers | [LocalFolderReader][RPI3] done
2026-05-19 12:02:43 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120243_033457 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:02:49 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120243_033457 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125630; queue_size=1
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125700; queue_size=2
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125730; queue_size=3
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125800; queue_size=4
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125830; queue_size=5
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125900; queue_size=6
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125930; queue_size=7
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_130000; queue_size=8
2026-05-19 12:02:49 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_130030; queue_size=9
2026-05-19 12:02:49 | INFO | controller.controllers | [Calc] job_finished 20251015_125600 in 6.233 s
2026-05-19 12:02:49 | INFO | controller.controllers | [Calc] job_started 20251015_125630
2026-05-19 12:02:49 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120249_287932 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:02:55 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120249_287932 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:02:55 | INFO | controller.controllers | [Calc] job_finished 20251015_125630 in 6.085 s
2026-05-19 12:02:55 | INFO | controller.controllers | [Calc] job_started 20251015_125700
2026-05-19 12:02:55 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120255_385174 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:00 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120255_385174 result_length=5 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:00 | INFO | controller.controllers | [Calc] job_finished 20251015_125700 in 5.351 s
2026-05-19 12:03:00 | INFO | controller.controllers | [Calc] job_started 20251015_125730
2026-05-19 12:03:00 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120300_740649 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:06 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120300_740649 result_length=7 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:06 | INFO | controller.controllers | [Calc] job_finished 20251015_125730 in 5.542 s
2026-05-19 12:03:06 | INFO | controller.controllers | [Calc] job_started 20251015_125800
2026-05-19 12:03:06 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120306_311847 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:11 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120306_311847 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:11 | INFO | controller.controllers | [Calc] job_finished 20251015_125800 in 5.624 s
2026-05-19 12:03:11 | INFO | controller.controllers | [Calc] job_started 20251015_125830
2026-05-19 12:03:11 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120311_928463 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:17 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120311_928463 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:17 | INFO | controller.controllers | [Calc] job_finished 20251015_125830 in 5.748 s
2026-05-19 12:03:17 | INFO | controller.controllers | [Calc] job_started 20251015_125900
2026-05-19 12:03:17 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120317_670737 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:23 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120317_670737 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:23 | INFO | controller.controllers | [Calc] job_finished 20251015_125900 in 6.508 s
2026-05-19 12:03:23 | INFO | controller.controllers | [Calc] job_started 20251015_125930
2026-05-19 12:03:24 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120324_196011 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:30 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120324_196011 result_length=4 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:30 | INFO | controller.controllers | [Calc] job_finished 20251015_125930 in 6.225 s
2026-05-19 12:03:30 | INFO | controller.controllers | [Calc] job_started 20251015_130000
2026-05-19 12:03:30 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120330_452445 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:36 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120330_452445 result_length=15 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:36 | INFO | controller.controllers | [Calc] job_finished 20251015_130000 in 6.255 s
2026-05-19 12:03:36 | INFO | controller.controllers | [Calc] job_started 20251015_130030
2026-05-19 12:03:36 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_120336_691836 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:41 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_120336_691836 result_length=16 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 12:03:41 | INFO | controller.controllers | [Calc] job_finished 20251015_130030 in 5.380 s
2026-05-19 12:03:46 | INFO | controller.controllers | [CalculationController] Calculation stop requested.
2026-05-19 12:03:46 | ERROR | controller.controllers | [CalculationController] Could not queue CalculationWorker.stop().
2026-05-19 12:03:46 | INFO | utils.math_worker | [CalculationWorker] stop requested; busy=False queue_size=0
2026-05-19 12:03:46 | INFO | utils.math_worker | [CalculationWorker] finished emitted
2026-05-19 12:03:46 | INFO | controller.controllers | [CalculationController] Calculation thread finished.
2026-05-19 12:03:46 | INFO | controller.controllers | [CalculationController] Calculation stopped.
2026-05-19 12:10:20 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 12:10:20 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-19 12:10:29 | INFO | controller.controllers | [LocalFolderReader][RPI1] emitting 20 files
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt: lon=17.64661092, lat=53.83543181
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt: lon=17.64660981, lat=53.83543111
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt: lon=17.64660792, lat=53.83542941
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt: lon=17.64660146, lat=53.83542462
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt: lon=17.64660020, lat=53.83542179
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt: lon=17.64659532, lat=53.83542196
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt: lon=17.64660826, lat=53.83542789
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt: lon=17.64661526, lat=53.83543357
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt: lon=17.64662061, lat=53.83543888
2026-05-19 12:10:29 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt: lon=17.64661533, lat=53.83543360
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-19 12:10:29 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
