2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:20 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:21 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:22 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:22 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:23 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:23 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:24 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:24 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:25 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:25 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:25 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:26 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:26 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:26 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:27 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:27 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:28 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:28 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:28 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:29 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:29 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:29 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:30 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:31 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:32 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:32 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:33 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:33 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:33 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:34 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:34 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:35 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:35 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:35 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:37 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:37 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:38 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:38 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:38 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:39 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:39 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:40 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:42 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:42 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:42 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:43 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:43 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:43 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:44 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:44 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:47 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:39:47 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:39:48 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
