2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 16:59:37 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI2_20260519_165910_Hydro_2624.txt -> /home/pi/bsp_history/GPS/GPS_RPI2_20260519_165910_Hydro_2624.txt
2026-05-19 16:59:37 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI2_20260519_165910_Hydro_2624.txt -> C:\Pi_loc\05_19\RPI2\gps\GPS_RPI2_20260519_165910_Hydro_2624.txt
2026-05-19 16:59:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:59:37 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\05_19\RPI2\gps\GPS_RPI2_20260519_165910_Hydro_2624.txt: lon=17.64727905, lat=53.83686686
2026-05-19 16:59:38 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_165910.wav')
2026-05-19 16:59:38 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_165910.wav', 'rb')
2026-05-19 16:59:38 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_165910.wav', 'rb') -> 00000000
2026-05-19 16:59:40 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SAW2624_20260519_165910.wav')
2026-05-19 16:59:40 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SAW2624_20260519_165910.wav', 'rb')
2026-05-19 16:59:40 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SAW2624_20260519_165910.wav', 'rb') -> 00000000
2026-05-19 16:59:41 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt')
2026-05-19 16:59:41 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt', 'rb')
2026-05-19 16:59:41 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 16:59:42 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:59:42 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt')
2026-05-19 16:59:42 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:59:42 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:59:42 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:59:42 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:59:42 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt', b'/home/pi/bsp_history/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt')
2026-05-19 16:59:43 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt -> /home/pi/bsp_history/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt
2026-05-19 16:59:43 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI1_20260519_165910_Hydro_6675.txt -> C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_165910_Hydro_6675.txt
2026-05-19 16:59:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:59:43 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_165910_Hydro_6675.txt: lon=17.64733715, lat=53.83685871
2026-05-19 16:59:44 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:59:44 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SAW2624_20260519_165910.wav')
2026-05-19 16:59:45 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:59:45 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:59:45 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:59:45 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:59:45 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/SAW2624_20260519_165910.wav', b'/home/pi/bsp_history/streaming/SAW2624_20260519_165910.wav')
2026-05-19 16:59:45 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Archived remote file:
/home/pi/bsp/streaming/SAW2624_20260519_165910.wav -> /home/pi/bsp_history/streaming/SAW2624_20260519_165910.wav
2026-05-19 16:59:45 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96]:
Downloaded and archived:
/home/pi/bsp/streaming/SAW2624_20260519_165910.wav -> C:\Pi_loc\05_19\RPI2\streaming\SAW2624_20260519_165910.wav
2026-05-19 16:59:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_165910.wav')
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_165910.wav', 'rb')
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_165910.wav', 'rb') -> 00000000
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:59:46 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_165910.wav')
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6673_20260519_165910.wav', b'/home/pi/bsp_history/streaming/RBW6673_20260519_165910.wav')
2026-05-19 16:59:47 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/streaming/RBW6673_20260519_165910.wav -> /home/pi/bsp_history/streaming/RBW6673_20260519_165910.wav
2026-05-19 16:59:47 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6673_20260519_165910.wav -> C:\Pi_loc\05_19\RPI3\streaming\RBW6673_20260519_165910.wav
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:59:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:59:48 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:59:50 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:59:50 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:59:50 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:59:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:59:51 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:59:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:59:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:59:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:59:53 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:59:54 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:59:54 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_165910.wav')
2026-05-19 16:59:54 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:59:54 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:59:54 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:59:54 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:59:54 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:59:54 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6675_20260519_165910.wav', b'/home/pi/bsp_history/streaming/RBW6675_20260519_165910.wav')
2026-05-19 16:59:55 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/streaming/RBW6675_20260519_165910.wav -> /home/pi/bsp_history/streaming/RBW6675_20260519_165910.wav
2026-05-19 16:59:55 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6675_20260519_165910.wav -> C:\Pi_loc\05_19\RPI1\streaming\RBW6675_20260519_165910.wav
2026-05-19 16:59:55 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_165930.wav')
2026-05-19 16:59:55 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt')
2026-05-19 16:59:55 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_165930.wav', 'rb')
2026-05-19 16:59:55 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt', 'rb')
2026-05-19 16:59:55 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_165930.wav', 'rb') -> 00000000
2026-05-19 16:59:55 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt', 'rb') -> 00000000
2026-05-19 16:59:55 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:59:56 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt')
2026-05-19 16:59:56 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:59:56 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:59:56 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:59:56 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:59:56 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt', b'/home/pi/bsp_history/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt')
2026-05-19 16:59:57 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt -> /home/pi/bsp_history/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt
2026-05-19 16:59:57 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI2_20260519_165930_Hydro_2624.txt -> C:\Pi_loc\05_19\RPI2\gps\GPS_RPI2_20260519_165930_Hydro_2624.txt
2026-05-19 16:59:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:59:57 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\05_19\RPI2\gps\GPS_RPI2_20260519_165930_Hydro_2624.txt: lon=17.64727852, lat=53.83686390
2026-05-19 16:59:57 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt')
2026-05-19 16:59:57 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt', 'rb')
2026-05-19 16:59:57 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 16:59:58 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:59:58 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt')
2026-05-19 16:59:58 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:59:58 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:59:58 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:59:58 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:59:58 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt')
2026-05-19 16:59:59 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt
2026-05-19 16:59:59 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_165930_Hydro_6673.txt -> C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_165930_Hydro_6673.txt
2026-05-19 16:59:59 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:59:59 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_165930_Hydro_6673.txt: lon=17.64711479, lat=53.83689489
2026-05-19 16:59:59 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SAW2624_20260519_165930.wav')
2026-05-19 16:59:59 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:59:59 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SAW2624_20260519_165930.wav', 'rb')
2026-05-19 16:59:59 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SAW2624_20260519_165930.wav', 'rb') -> 00000000
2026-05-19 16:59:59 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_165930.wav')
2026-05-19 17:00:00 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 17:00:00 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 17:00:00 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:00 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 17:00:00 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6675_20260519_165930.wav', b'/home/pi/bsp_history/streaming/RBW6675_20260519_165930.wav')
2026-05-19 17:00:00 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/streaming/RBW6675_20260519_165930.wav -> /home/pi/bsp_history/streaming/RBW6675_20260519_165930.wav
2026-05-19 17:00:00 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6675_20260519_165930.wav -> C:\Pi_loc\05_19\RPI1\streaming\RBW6675_20260519_165930.wav
2026-05-19 17:00:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 17:00:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-19 17:00:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-19 17:00:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 17:00:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 17:00:02 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 17:00:03 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 17:00:03 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_165930.wav')
2026-05-19 17:00:03 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_165930.wav', 'rb')
2026-05-19 17:00:03 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_165930.wav', 'rb') -> 00000000
2026-05-19 17:00:03 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 17:00:04 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SAW2624_20260519_165930.wav')
2026-05-19 17:00:04 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 17:00:04 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 17:00:04 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 17:00:04 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:04 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 17:00:04 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/SAW2624_20260519_165930.wav', b'/home/pi/bsp_history/streaming/SAW2624_20260519_165930.wav')
2026-05-19 17:00:05 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Archived remote file:
/home/pi/bsp/streaming/SAW2624_20260519_165930.wav -> /home/pi/bsp_history/streaming/SAW2624_20260519_165930.wav
2026-05-19 17:00:05 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96]:
Downloaded and archived:
/home/pi/bsp/streaming/SAW2624_20260519_165930.wav -> C:\Pi_loc\05_19\RPI2\streaming\SAW2624_20260519_165930.wav
2026-05-19 17:00:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-19 17:00:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 17:00:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-19 17:00:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-19 17:00:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-19 17:00:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 17:00:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 17:00:07 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 17:00:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_165930.wav')
2026-05-19 17:00:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 17:00:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 17:00:08 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:08 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 17:00:08 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6673_20260519_165930.wav', b'/home/pi/bsp_history/streaming/RBW6673_20260519_165930.wav')
2026-05-19 17:00:08 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/streaming/RBW6673_20260519_165930.wav -> /home/pi/bsp_history/streaming/RBW6673_20260519_165930.wav
2026-05-19 17:00:08 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6673_20260519_165930.wav -> C:\Pi_loc\05_19\RPI3\streaming\RBW6673_20260519_165930.wav
2026-05-19 17:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 17:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 17:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 17:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 17:00:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 17:00:10 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 17:00:10 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 17:00:10 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 17:00:11 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 17:00:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 17:00:11 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt')
2026-05-19 17:00:11 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt', 'rb')
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt')
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 17:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 17:00:13 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:13 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 17:00:13 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt', b'/home/pi/bsp_history/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt')
2026-05-19 17:00:13 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt -> /home/pi/bsp_history/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt
2026-05-19 17:00:13 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI1_20260519_165950_Hydro_6675.txt -> C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_165950_Hydro_6675.txt
2026-05-19 17:00:13 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt')
2026-05-19 17:00:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
