2025-09-07 16:26:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-04 15:27:29 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20251004_152720.wav')
2025-10-04 15:27:29 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152720.wav', 'rb')
2025-10-04 15:27:29 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152720.wav', 'rb') -> 00000000
2025-10-04 15:27:30 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:27:30 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20251004_152720.wav -> C:\Pi_loc\RPI2\streaming\zzz\RBW6676_20251004_152720.wav
2025-10-04 15:27:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:27:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:30 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:30 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:27:30 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:27:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:27:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:31 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:31 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:27:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:27:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:27:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:27:35 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:27:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152730_Hydro_6675.txt')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152730_Hydro_6675.txt', 'rb')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152730_Hydro_6675.txt', 'rb') -> 00000000
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:27:36 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI1_20251004_152730_Hydro_6675.txt -> C:\Pi_loc\RPI1\gps\zzz\GPS_RPI1_20251004_152730_Hydro_6675.txt
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251004_152730.wav')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251004_152730.wav', 'rb')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251004_152730.wav', 'rb') -> 00000000
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:27:36 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20251004_152730.wav -> C:\Pi_loc\RPI1\streaming\zzz\RBW6675_20251004_152730.wav
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:36 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:27:39 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152730_Hydro_6676.txt')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152730_Hydro_6676.txt', 'rb')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152730_Hydro_6676.txt', 'rb') -> 00000000
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:27:39 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI2_20251004_152730_Hydro_6676.txt -> C:\Pi_loc\RPI2\gps\zzz\GPS_RPI2_20251004_152730_Hydro_6676.txt
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20251004_152730.wav')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152730.wav', 'rb')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152730.wav', 'rb') -> 00000000
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:27:39 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20251004_152730.wav -> C:\Pi_loc\RPI2\streaming\zzz\RBW6676_20251004_152730.wav
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:39 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:27:40 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:27:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:27:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:41 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:27:44 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:44 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:27:45 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:27:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152740_Hydro_6675.txt')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152740_Hydro_6675.txt', 'rb')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152740_Hydro_6675.txt', 'rb') -> 00000000
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:27:46 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI1_20251004_152740_Hydro_6675.txt -> C:\Pi_loc\RPI1\gps\zzz\GPS_RPI1_20251004_152740_Hydro_6675.txt
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251004_152740.wav')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251004_152740.wav', 'rb')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251004_152740.wav', 'rb') -> 00000000
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:27:46 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20251004_152740.wav -> C:\Pi_loc\RPI1\streaming\zzz\RBW6675_20251004_152740.wav
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:46 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:27:49 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152740_Hydro_6676.txt')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152740_Hydro_6676.txt', 'rb')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152740_Hydro_6676.txt', 'rb') -> 00000000
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:27:49 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI2_20251004_152740_Hydro_6676.txt -> C:\Pi_loc\RPI2\gps\zzz\GPS_RPI2_20251004_152740_Hydro_6676.txt
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20251004_152740.wav')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152740.wav', 'rb')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152740.wav', 'rb') -> 00000000
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:27:49 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20251004_152740.wav -> C:\Pi_loc\RPI2\streaming\zzz\RBW6676_20251004_152740.wav
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:49 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:27:50 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:27:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:27:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:51 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:27:54 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:54 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:27:55 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:27:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:55 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152750_Hydro_6675.txt')
2025-10-04 15:27:55 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152750_Hydro_6675.txt', 'rb')
2025-10-04 15:27:55 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152750_Hydro_6675.txt', 'rb') -> 00000000
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:27:56 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI1_20251004_152750_Hydro_6675.txt -> C:\Pi_loc\RPI1\gps\zzz\GPS_RPI1_20251004_152750_Hydro_6675.txt
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251004_152750.wav')
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251004_152750.wav', 'rb')
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251004_152750.wav', 'rb') -> 00000000
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:27:56 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20251004_152750.wav -> C:\Pi_loc\RPI1\streaming\zzz\RBW6675_20251004_152750.wav
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:27:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:56 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:27:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152750_Hydro_6676.txt')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152750_Hydro_6676.txt', 'rb')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152750_Hydro_6676.txt', 'rb') -> 00000000
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:27:59 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI2_20251004_152750_Hydro_6676.txt -> C:\Pi_loc\RPI2\gps\zzz\GPS_RPI2_20251004_152750_Hydro_6676.txt
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20251004_152750.wav')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152750.wav', 'rb')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152750.wav', 'rb') -> 00000000
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:27:59 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20251004_152750.wav -> C:\Pi_loc\RPI2\streaming\zzz\RBW6676_20251004_152750.wav
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:27:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:28:00 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:28:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:28:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
