2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-28 13:00:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:03 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:06 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:06 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130000.wav')
2025-08-28 13:00:06 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130000.wav', 'rb')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130000.wav', 'rb') -> 00000000
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:07 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:07 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:07 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130000.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130000.wav
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:07 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_130000.wav')
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130000.wav', 'rb')
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130000.wav', 'rb') -> 00000000
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:08 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_130000.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_130000.wav
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:16 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130006.wav')
2025-08-28 13:00:16 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130006.wav', 'rb')
2025-08-28 13:00:16 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130006.wav', 'rb') -> 00000000
2025-08-28 13:00:18 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_130010.wav')
2025-08-28 13:00:18 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130010.wav', 'rb')
2025-08-28 13:00:18 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130010.wav', 'rb') -> 00000000
2025-08-28 13:00:19 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:19 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130006.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130006.wav
2025-08-28 13:00:19 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130012.wav')
2025-08-28 13:00:19 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130012.wav', 'rb')
2025-08-28 13:00:19 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130012.wav', 'rb') -> 00000000
2025-08-28 13:00:19 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:19 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_130010.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_130010.wav
2025-08-28 13:00:19 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:20 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:20 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130012.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130012.wav
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:20 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20250828_130010.wav')
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130010.wav', 'rb')
2025-08-28 13:00:20 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130010.wav', 'rb') -> 00000000
2025-08-28 13:00:21 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:21 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20250828_130010.wav -> C:\Pi_loc\RPI3\streaming\RBW6676_20250828_130010.wav
2025-08-28 13:00:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:21 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:21 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:21 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20250828_130020.wav')
2025-08-28 13:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130020.wav', 'rb')
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130020.wav', 'rb') -> 00000000
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:23 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20250828_130020.wav -> C:\Pi_loc\RPI3\streaming\RBW6676_20250828_130020.wav
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:23 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130018.wav')
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130018.wav', 'rb')
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130018.wav', 'rb') -> 00000000
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:23 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130018.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130018.wav
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:24 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:26 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:27 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:27 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130024.wav')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130024.wav', 'rb')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130024.wav', 'rb') -> 00000000
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:27 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130024.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130024.wav
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_130020.wav')
2025-08-28 13:00:27 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130020.wav', 'rb')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130020.wav', 'rb') -> 00000000
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:27 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_130020.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_130020.wav
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:27 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:28 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:28 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:31 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:32 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:32 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:32 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_130030.wav')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130030.wav', 'rb')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130030.wav', 'rb') -> 00000000
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:32 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_130030.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_130030.wav
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:32 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:33 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:36 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:36 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130030.wav')
2025-08-28 13:00:36 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130030.wav', 'rb')
2025-08-28 13:00:36 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130030.wav', 'rb') -> 00000000
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
